抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-11 18:53:56,1,王橹杰,13027,,42081,951,176,3880,
2026-08-11 18:53:56,2,杨博文,7058,5969,71348,221,35,2253,
2026-08-11 18:53:56,3,陈浚铭,6748,310,38770,309,86,2089,
2026-08-11 18:53:56,4,陈思罕,6534,214,17029,453,82,1963,
2026-08-11 18:53:56,5,陈奕恒,6347,187,35910,356,72,1928,
2026-08-11 18:53:56,6,左奇函,5088,1259,29340,387,63,1513,
2026-08-11 18:53:56,7,张奕然,4989,99,14015,181,64,1557,
2026-08-11 18:53:56,8,张函瑞,4533,456,31664,190,47,1401,
2026-08-11 18:53:56,9,张桂源,3999,534,55953,304,58,1190,
2026-08-11 18:53:56,10,李煜东,1113,2886,17242,98,22,322,
