抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 18:27:34,1,王橹杰,7398,,33508,328,26,2338,
2026-07-08 18:27:34,2,陈浚铭,6314,1084,30740,216,23,2017,
2026-07-08 18:27:34,3,杨博文,5874,440,66319,238,31,1856,
2026-07-08 18:27:34,4,陈奕恒,5216,658,27385,233,27,1643,
2026-07-08 18:27:34,5,张函瑞,3911,1305,28404,103,19,1255,
2026-07-08 18:27:34,6,张桂源,3484,427,50203,156,33,1086,
2026-07-08 18:27:34,7,张奕然,3046,438,11119,89,25,969,
2026-07-08 18:27:34,8,左奇函,2477,569,21283,131,17,768,
2026-07-08 18:27:34,9,陈思罕,2280,197,12939,125,32,697,
2026-07-08 18:27:34,10,李煜东,1429,851,16722,49,8,455,
