抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 19:50:55,1,王橹杰,10851,,36231,673,90,3343,
2026-07-22 19:50:55,2,陈浚铭,7302,3549,34339,307,42,2304,
2026-07-22 19:50:55,3,杨博文,7193,109,67776,247,27,2302,
2026-07-22 19:50:55,4,陈奕恒,4908,2285,28661,245,35,1535,
2026-07-22 19:50:55,5,张函瑞,3500,1408,29184,106,23,1119,
2026-07-22 19:50:55,6,张桂源,3462,38,51534,178,44,1065,
2026-07-22 19:50:55,7,张奕然,2919,543,11767,71,15,941,
2026-07-22 19:50:55,8,陈思罕,2655,264,13585,164,21,817,
2026-07-22 19:50:55,9,左奇函,2547,108,21656,137,22,790,
2026-07-22 19:50:55,10,李煜东,1267,1280,16839,66,7,396,
