抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 12:48:30,1,王橹杰,5174,,33329,268,43,1601,
2026-07-05 12:48:30,2,杨博文,4504,670,66075,181,26,1422,
2026-07-05 12:48:30,3,陈奕恒,2831,1673,26999,136,21,880,
2026-07-05 12:48:30,4,张函瑞,2685,146,28336,107,10,848,
2026-07-05 12:48:30,5,张桂源,2677,8,50032,129,21,834,
2026-07-05 12:48:30,6,陈浚铭,2176,501,30258,95,7,689,
2026-07-05 12:48:30,7,左奇函,1782,394,21195,107,15,547,
2026-07-05 12:48:30,8,张奕然,1762,20,11056,57,20,553,
2026-07-05 12:48:30,9,陈思罕,1535,227,12837,100,15,467,
2026-07-05 12:48:30,10,李煜东,674,861,16668,32,6,210,
