抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 01:03:08,1,王橹杰,1514,,33984,95,14,464,
2026-07-11 01:03:08,2,陈奕恒,792,722,27617,38,4,248,
2026-07-11 01:03:08,3,陈浚铭,642,150,31062,33,7,198,
2026-07-11 01:03:08,4,张函瑞,641,1,28494,25,5,202,
2026-07-11 01:03:08,5,杨博文,605,36,66511,37,5,186,
2026-07-11 01:03:08,6,张桂源,514,91,50313,35,11,152,
2026-07-11 01:03:08,7,左奇函,390,124,21336,35,5,115,
2026-07-11 01:03:08,8,陈思罕,367,23,13021,32,4,109,
2026-07-11 01:03:08,9,张奕然,305,62,11168,11,1,97,
2026-07-11 01:03:08,10,李煜东,227,78,16735,5,0,74,
