抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-21 18:34:51,1,王橹杰,9527,,43342,622,85,2896,
2026-08-21 18:34:51,2,杨博文,7730,1797,72470,308,43,2436,
2026-08-21 18:34:51,3,陈奕恒,7647,83,38547,442,87,2328,
2026-08-21 18:34:51,4,张桂源,7067,580,58232,449,68,2122,
2026-08-21 18:34:51,5,陈浚铭,6333,734,40221,338,54,1958,
2026-08-21 18:34:51,6,张函瑞,5360,973,33053,236,55,1665,
2026-08-21 18:34:51,7,张奕然,4628,732,14788,172,44,1456,
2026-08-21 18:34:51,8,左奇函,4174,454,30413,281,56,1259,
2026-08-21 18:34:51,9,陈思罕,3939,235,18098,259,41,1197,
2026-08-21 18:34:51,10,李煜东,939,3000,17361,68,11,283,
