抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 05:48:29,1,王橹杰,1665,,33545,82,12,517,
2026-07-09 05:48:29,2,陈奕恒,1220,445,27410,48,11,382,
2026-07-09 05:48:29,3,张桂源,979,241,50219,40,10,305,
2026-07-09 05:48:29,4,张函瑞,937,42,28422,45,3,295,
2026-07-09 05:48:29,5,杨博文,797,140,66379,49,2,248,
2026-07-09 05:48:29,6,陈浚铭,690,107,30752,41,5,213,
2026-07-09 05:48:29,7,张奕然,613,77,11125,25,6,192,
2026-07-09 05:48:29,8,左奇函,519,94,21296,34,4,159,
2026-07-09 05:48:29,9,陈思罕,464,55,12952,45,4,137,
2026-07-09 05:48:29,10,李煜东,305,159,16723,3,4,98,
