抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 19:40:20,1,王橹杰,8133,,33301,408,43,2552,
2026-07-04 19:40:20,2,陈浚铭,6541,1592,30240,194,27,2104,
2026-07-04 19:40:20,3,杨博文,6231,310,66015,220,30,1984,
2026-07-04 19:40:20,4,陈奕恒,5132,1099,26977,248,35,1602,
2026-07-04 19:40:20,5,张函瑞,4634,498,28309,165,25,1473,
2026-07-04 19:40:20,6,张桂源,4193,441,50020,180,37,1315,
2026-07-04 19:40:20,7,张奕然,3262,931,11045,105,21,1039,
2026-07-04 19:40:20,8,左奇函,3011,251,21173,162,35,931,
2026-07-04 19:40:20,9,陈思罕,2521,490,12812,175,25,768,
2026-07-04 19:40:20,10,李煜东,997,1524,16660,42,11,311,
