抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 14:48:31,1,王橹杰,7036,,35876,469,49,2153,
2026-07-21 14:48:31,2,杨博文,6008,1028,67665,159,27,1930,
2026-07-21 14:48:31,3,陈浚铭,5136,872,34150,224,26,1620,
2026-07-21 14:48:31,4,陈奕恒,4017,1119,28534,204,33,1249,
2026-07-21 14:48:31,5,张函瑞,2808,1209,29149,92,12,896,
2026-07-21 14:48:31,6,张桂源,2711,97,51479,145,23,840,
2026-07-21 14:48:31,7,张奕然,2160,551,11745,68,12,689,
2026-07-21 14:48:31,8,左奇函,1690,470,21609,94,12,524,
2026-07-21 14:48:31,9,陈思罕,1626,64,13541,109,20,491,
2026-07-21 14:48:31,10,李煜东,889,737,16831,42,5,279,
