抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 12:21:18,1,王橹杰,4854,,33500,222,24,1528,
2026-07-08 12:21:18,2,杨博文,4414,440,66313,182,25,1392,
2026-07-08 12:21:18,3,陈奕恒,3555,859,27359,163,19,1118,
2026-07-08 12:21:18,4,陈浚铭,3531,24,30677,151,18,1114,
2026-07-08 12:21:18,5,张函瑞,2584,947,28401,68,15,827,
2026-07-08 12:21:18,6,张桂源,2387,197,50194,103,15,750,
2026-07-08 12:21:18,7,张奕然,1819,568,11110,50,16,579,
2026-07-08 12:21:18,8,左奇函,1595,224,21274,86,11,493,
2026-07-08 12:21:18,9,陈思罕,1299,296,12934,77,23,392,
2026-07-08 12:21:18,10,李煜东,955,344,16718,29,5,305,
