抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 01:48:31,1,王橹杰,1518,,35041,124,14,452,
2026-07-15 01:48:31,2,张函瑞,1081,437,28886,64,6,332,
2026-07-15 01:48:31,3,陈奕恒,858,223,27992,41,9,262,
2026-07-15 01:48:31,4,张桂源,808,50,50649,55,12,243,
2026-07-15 01:48:31,5,陈浚铭,758,50,32986,56,12,226,
2026-07-15 01:48:31,6,杨博文,635,123,67122,52,6,189,
2026-07-15 01:48:31,7,张奕然,441,194,11530,25,1,138,
2026-07-15 01:48:31,8,陈思罕,440,1,13174,30,4,134,
2026-07-15 01:48:31,9,左奇函,385,55,21465,30,5,115,
2026-07-15 01:48:31,10,李煜东,191,194,16772,8,0,61,
