抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 10:48:32,1,王橹杰,6394,,34701,390,43,1966,
2026-07-13 10:48:32,2,陈浚铭,2562,3832,32298,185,45,760,
2026-07-13 10:48:32,3,陈奕恒,2545,17,27810,118,17,795,
2026-07-13 10:48:32,4,杨博文,2160,385,66880,106,19,672,
2026-07-13 10:48:32,5,张桂源,2035,125,50387,101,18,630,
2026-07-13 10:48:32,6,张函瑞,2016,19,28593,66,16,634,
2026-07-13 10:48:32,7,张奕然,1957,59,11406,83,7,620,
2026-07-13 10:48:32,8,左奇函,1229,728,21405,80,9,377,
2026-07-13 10:48:32,9,陈思罕,1038,191,13079,78,7,315,
2026-07-13 10:48:32,10,李煜东,665,373,16756,26,5,208,
