抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 18:00:53,1,王橹杰,8951,,35922,559,69,2748,
2026-07-21 18:00:53,2,杨博文,6844,2107,67672,190,26,2199,
2026-07-21 18:00:53,3,陈浚铭,5994,850,34161,260,32,1890,
2026-07-21 18:00:53,4,陈奕恒,4742,1252,28544,229,28,1484,
2026-07-21 18:00:53,5,张函瑞,3335,1407,29153,110,16,1063,
2026-07-21 18:00:53,6,张桂源,3252,83,51487,168,30,1008,
2026-07-21 18:00:53,7,张奕然,2627,625,11748,80,13,840,
2026-07-21 18:00:53,8,陈思罕,2569,58,13555,144,27,789,
2026-07-21 18:00:53,9,左奇函,2166,403,21619,119,16,671,
2026-07-21 18:00:53,10,李煜东,1086,1080,16832,52,7,340,
