抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 08:00:55,1,王橹杰,1930,,33250,124,12,594,
2026-07-04 08:00:55,2,张函瑞,1312,618,28251,41,9,416,
2026-07-04 08:00:55,3,陈奕恒,1255,57,26864,74,6,387,
2026-07-04 08:00:55,4,张桂源,1185,70,50006,50,13,370,
2026-07-04 08:00:55,5,杨博文,1121,64,65988,72,10,341,
2026-07-04 08:00:55,6,陈浚铭,966,155,30130,36,4,306,
2026-07-04 08:00:55,7,左奇函,747,219,21150,47,12,226,
2026-07-04 08:00:55,8,张奕然,607,140,11035,22,6,191,
2026-07-04 08:00:55,9,陈思罕,602,5,12789,42,1,186,
2026-07-04 08:00:55,10,李煜东,286,316,16655,8,4,90,
