抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 04:48:35,1,王橹杰,1419,,33152,89,17,432,
2026-07-03 04:48:35,2,杨博文,1342,77,65881,81,14,411,
2026-07-03 04:48:35,3,张桂源,1183,159,49966,49,6,374,
2026-07-03 04:48:35,4,张函瑞,909,274,28098,49,4,284,
2026-07-03 04:48:35,5,陈奕恒,849,60,26782,37,8,264,
2026-07-03 04:48:35,6,陈浚铭,764,85,29971,41,3,239,
2026-07-03 04:48:35,7,张奕然,530,234,11005,27,4,165,
2026-07-03 04:48:35,8,左奇函,467,63,21100,36,4,141,
2026-07-03 04:48:35,9,陈思罕,418,49,12745,19,3,131,
2026-07-03 04:48:35,10,李煜东,187,231,16645,4,0,61,
