抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 18:21:20,1,王橹杰,12264,,34319,636,90,3817,
2026-07-11 18:21:20,2,陈浚铭,7100,5164,31226,228,40,2264,
2026-07-11 18:21:20,3,杨博文,6435,665,66552,232,37,2043,
2026-07-11 18:21:20,4,陈奕恒,5160,1275,27700,236,33,1619,
2026-07-11 18:21:20,5,张函瑞,3875,1285,28513,122,36,1226,
2026-07-11 18:21:20,6,张桂源,3278,597,50329,153,31,1021,
2026-07-11 18:21:20,7,张奕然,3130,148,11188,81,22,1000,
2026-07-11 18:21:20,8,左奇函,2552,578,21347,120,23,794,
2026-07-11 18:21:20,9,陈思罕,2296,256,13026,136,21,706,
2026-07-11 18:21:20,10,李煜东,1313,983,16739,58,8,413,
