抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 02:48:31,1,王橹杰,1475,,35318,102,13,449,
2026-07-18 02:48:31,2,陈奕恒,876,599,28133,52,7,270,
2026-07-18 02:48:31,3,张桂源,783,93,51274,50,8,239,
2026-07-18 02:48:31,4,杨博文,674,109,67349,38,5,207,
2026-07-18 02:48:31,5,张函瑞,655,19,29040,37,1,204,
2026-07-18 02:48:31,6,陈浚铭,637,18,33527,40,9,193,
2026-07-18 02:48:31,7,左奇函,424,213,21526,29,7,127,
2026-07-18 02:48:31,8,陈思罕,420,4,13448,37,4,125,
2026-07-18 02:48:31,9,张奕然,354,66,11619,20,2,110,
2026-07-18 02:48:31,10,李煜东,226,128,16786,7,0,73,
