抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 08:01:00,1,王橹杰,2504,,32748,129,16,780,
2026-06-27 08:01:00,2,张桂源,1864,640,49483,82,13,582,
2026-06-27 08:01:00,3,张函瑞,1598,266,27707,52,13,507,
2026-06-27 08:01:00,4,杨博文,1538,60,65269,87,11,473,
2026-06-27 08:01:00,5,陈奕恒,1380,158,26569,70,16,426,
2026-06-27 08:01:00,6,陈浚铭,1266,114,29182,76,10,390,
2026-06-27 08:01:00,7,左奇函,982,284,20868,74,8,298,
2026-06-27 08:01:00,8,张奕然,802,180,10820,39,5,251,
2026-06-27 08:01:00,9,陈思罕,723,79,12623,55,7,218,
2026-06-27 08:01:00,10,李煜东,338,385,16566,12,4,106,
