抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-29 20:04:30,1,王橹杰,20929,,38976,1707,301,6196,
2026-07-29 20:04:30,2,左奇函,16705,4224,26206,1145,298,4969,
2026-07-29 20:04:30,3,陈浚铭,9567,7138,35452,450,96,2965,
2026-07-29 20:04:30,4,杨博文,9140,427,68642,397,58,2868,
2026-07-29 20:04:30,5,陈奕恒,7761,1379,30227,489,115,2338,
2026-07-29 20:04:30,6,张函瑞,7452,309,29820,262,79,2333,
2026-07-29 20:04:30,7,张桂源,6508,944,53469,554,120,1897,
2026-07-29 20:04:30,8,张奕然,5829,679,12285,229,58,1828,
2026-07-29 20:04:30,9,陈思罕,5778,51,14754,421,63,1742,
2026-07-29 20:04:30,10,李煜东,1553,4225,17011,117,19,466,
