抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 08:01:05,1,王橹杰,3139,,34926,194,32,956,
2026-07-14 08:01:05,2,张桂源,1411,1728,50545,78,11,437,
2026-07-14 08:01:05,3,陈奕恒,1404,7,27909,72,7,439,
2026-07-14 08:01:05,4,张函瑞,1283,121,28634,59,10,400,
2026-07-14 08:01:05,5,陈浚铭,1256,27,32679,78,16,382,
2026-07-14 08:01:05,6,杨博文,1166,90,67016,65,12,357,
2026-07-14 08:01:05,7,张奕然,855,311,11482,43,7,266,
2026-07-14 08:01:05,8,左奇函,741,114,21435,49,5,227,
2026-07-14 08:01:05,9,陈思罕,681,60,13118,55,5,204,
2026-07-14 08:01:05,10,李煜东,381,300,16763,12,3,121,
