抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 12:01:06,1,王橹杰,5911,,35064,351,39,1824,
2026-07-15 12:01:06,2,杨博文,4209,1702,67136,164,21,1331,
2026-07-15 12:01:06,3,张函瑞,3051,1158,28939,152,28,945,
2026-07-15 12:01:06,4,陈浚铭,2998,53,33059,143,40,925,
2026-07-15 12:01:06,5,陈奕恒,2969,29,28006,150,17,923,
2026-07-15 12:01:06,6,张奕然,2692,277,11549,85,15,859,
2026-07-15 12:01:06,7,张桂源,2335,357,50673,126,27,717,
2026-07-15 12:01:06,8,陈思罕,1491,844,13193,103,13,454,
2026-07-15 12:01:06,9,左奇函,1473,18,21470,88,16,451,
2026-07-15 12:01:06,10,李煜东,690,783,16773,27,3,219,
