抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 14:21:23,1,王橹杰,7521,,35078,432,53,2324,
2026-07-15 14:21:23,2,陈浚铭,6089,1432,33152,255,50,1911,
2026-07-15 14:21:23,3,杨博文,4899,1190,67141,179,23,1555,
2026-07-15 14:21:23,4,陈奕恒,3819,1080,28017,173,21,1197,
2026-07-15 14:21:23,5,张函瑞,3745,74,28963,178,33,1164,
2026-07-15 14:21:23,6,张奕然,3399,346,11553,99,21,1086,
2026-07-15 14:21:23,7,张桂源,2999,400,50713,157,38,922,
2026-07-15 14:21:23,8,陈思罕,1876,1123,13200,122,18,574,
2026-07-15 14:21:23,9,左奇函,1857,19,21472,99,21,572,
2026-07-15 14:21:23,10,李煜东,876,981,16774,30,3,280,
