抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 08:48:30,1,王橹杰,3268,,33045,152,31,1018,
2026-07-01 08:48:30,2,张桂源,1932,1336,49877,80,13,607,
2026-07-01 08:48:30,3,张函瑞,1883,49,27953,65,18,594,
2026-07-01 08:48:30,4,陈奕恒,1676,207,26699,82,12,522,
2026-07-01 08:48:30,5,杨博文,1608,68,65670,79,12,500,
2026-07-01 08:48:30,6,陈浚铭,1293,315,29696,66,6,405,
2026-07-01 08:48:30,7,张奕然,1148,145,10938,44,7,362,
2026-07-01 08:48:30,8,左奇函,1040,108,21046,57,1,327,
2026-07-01 08:48:30,9,陈思罕,774,266,12715,54,10,234,
2026-07-01 08:48:30,10,李煜东,470,304,16598,16,5,148,
