抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 13:48:37,1,王橹杰,6703,,35167,398,58,2060,
2026-07-16 13:48:37,2,杨博文,5773,930,67255,176,24,1847,
2026-07-16 13:48:37,3,陈浚铭,5156,617,33370,230,25,1624,
2026-07-16 13:48:37,4,张桂源,3660,1496,51039,254,46,1102,
2026-07-16 13:48:37,5,陈奕恒,3176,484,28088,162,17,992,
2026-07-16 13:48:37,6,张函瑞,3127,49,29019,91,19,995,
2026-07-16 13:48:37,7,张奕然,2284,843,11587,58,15,732,
2026-07-16 13:48:37,8,陈思罕,1713,571,13305,168,25,499,
2026-07-16 13:48:37,9,左奇函,1646,67,21498,90,10,512,
2026-07-16 13:48:37,10,李煜东,728,918,16778,33,4,229,
