抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 16:48:32,1,王橹杰,8157,,32846,373,50,2557,
2026-06-28 16:48:32,2,杨博文,6378,1779,65417,250,37,2015,
2026-06-28 16:48:32,3,张桂源,5907,471,49645,246,61,1845,
2026-06-28 16:48:32,4,陈浚铭,5691,216,29401,209,23,1812,
2026-06-28 16:48:32,5,张函瑞,5064,627,27765,154,34,1614,
2026-06-28 16:48:32,6,陈奕恒,4154,910,26629,213,25,1289,
2026-06-28 16:48:32,7,张奕然,3616,538,10874,106,15,1157,
2026-06-28 16:48:32,8,左奇函,3095,521,20964,177,25,956,
2026-06-28 16:48:32,9,陈思罕,2530,565,12669,155,25,772,
2026-06-28 16:48:32,10,李煜东,1055,1475,16572,52,5,331,
