抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 13:48:33,1,王橹杰,5620,,33462,269,31,1763,
2026-07-07 13:48:33,2,杨博文,4964,656,66236,178,24,1577,
2026-07-07 13:48:33,3,陈奕恒,4431,533,27279,178,42,1388,
2026-07-07 13:48:33,4,张函瑞,3028,1403,28381,99,17,965,
2026-07-07 13:48:33,5,张桂源,2921,107,50156,127,26,911,
2026-07-07 13:48:33,6,陈浚铭,2450,471,30518,115,11,772,
2026-07-07 13:48:33,7,张奕然,2245,205,11093,61,14,719,
2026-07-07 13:48:33,8,左奇函,1840,405,21238,104,16,568,
2026-07-07 13:48:33,9,陈思罕,1679,161,12916,111,14,510,
2026-07-07 13:48:33,10,李煜东,1132,547,16711,38,1,364,
