抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 12:48:29,1,王橹杰,4639,,35334,297,33,1425,
2026-07-18 12:48:29,2,杨博文,4011,628,67366,131,16,1281,
2026-07-18 12:48:29,3,陈奕恒,2560,1451,28141,140,17,795,
2026-07-18 12:48:29,4,张函瑞,2380,180,29060,88,16,752,
2026-07-18 12:48:29,5,陈浚铭,2175,205,33541,131,17,670,
2026-07-18 12:48:29,6,张桂源,2150,25,51286,125,18,663,
2026-07-18 12:48:29,7,张奕然,1689,461,11623,43,13,540,
2026-07-18 12:48:29,8,左奇函,1396,293,21530,76,12,432,
2026-07-18 12:48:29,9,陈思罕,1191,205,13454,84,13,360,
2026-07-18 12:48:29,10,李煜东,668,523,16789,26,3,212,
