抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 16:48:34,1,王橹杰,6416,,33109,301,34,2014,
2026-07-02 16:48:34,2,杨博文,6060,356,65789,230,28,1923,
2026-07-02 16:48:34,3,张函瑞,5176,884,28065,154,27,1656,
2026-07-02 16:48:34,4,陈浚铭,5087,89,29924,178,17,1625,
2026-07-02 16:48:34,5,张桂源,4170,917,49929,187,28,1309,
2026-07-02 16:48:34,6,陈奕恒,3709,461,26771,186,20,1158,
2026-07-02 16:48:34,7,张奕然,3119,590,10990,108,16,993,
2026-07-02 16:48:34,8,左奇函,2488,631,21081,138,27,766,
2026-07-02 16:48:34,9,陈思罕,1981,507,12737,122,13,611,
2026-07-02 16:48:34,10,李煜东,1435,546,16643,113,19,428,
