抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-19 00:19:53,1,张函瑞,661,,32694,59,14,187,
2026-08-19 00:19:53,2,王橹杰,543,118,42905,51,17,149,
2026-08-19 00:19:53,3,陈奕恒,434,109,37527,28,8,129,
2026-08-19 00:19:53,4,张桂源,252,182,57377,27,7,70,
2026-08-19 00:19:53,5,陈浚铭,215,37,39531,29,3,60,
2026-08-19 00:19:53,6,陈思罕,205,10,17927,20,6,57,
2026-08-19 00:19:53,7,左奇函,204,1,29715,32,3,55,
2026-08-19 00:19:53,8,张奕然,175,29,14515,17,7,46,
2026-08-19 00:19:53,9,杨博文,147,28,72077,21,1,40,
2026-08-19 00:19:53,10,李煜东,31,116,17324,3,2,8,
