抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 03:48:33,1,张函瑞,1705,,28044,59,13,540,
2026-07-02 03:48:33,2,王橹杰,1462,243,33094,97,13,445,
2026-07-02 03:48:33,3,张桂源,1081,381,49911,67,6,334,
2026-07-02 03:48:33,4,杨博文,971,110,65760,63,9,295,
2026-07-02 03:48:33,5,陈奕恒,876,95,26741,50,4,271,
2026-07-02 03:48:33,6,陈浚铭,772,104,29841,44,1,242,
2026-07-02 03:48:33,7,左奇函,538,234,21069,35,7,163,
2026-07-02 03:48:33,8,李煜东,447,91,16628,49,10,126,
2026-07-02 03:48:33,9,陈思罕,433,14,12731,35,4,130,
2026-07-02 03:48:33,10,张奕然,410,23,10957,15,1,131,
