抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 11:48:34,1,杨博文,5143,,67544,166,18,1647,
2026-07-20 11:48:34,2,王橹杰,5107,36,35614,316,38,1570,
2026-07-20 11:48:34,3,陈奕恒,3001,2106,28386,149,27,931,
2026-07-20 11:48:34,4,陈浚铭,2234,767,33869,173,21,670,
2026-07-20 11:48:34,5,张桂源,2010,224,51394,109,17,621,
2026-07-20 11:48:34,6,张函瑞,1857,153,29109,59,11,587,
2026-07-20 11:48:34,7,张奕然,1715,142,11716,57,14,539,
2026-07-20 11:48:34,8,左奇函,1356,359,21579,79,13,414,
2026-07-20 11:48:34,9,陈思罕,1100,256,13506,96,10,328,
2026-07-20 11:48:34,10,李煜东,789,311,16813,41,8,244,
