抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 23:48:34,1,王橹杰,14976,,33443,555,67,4755,
2026-07-06 23:48:34,2,杨博文,10927,4049,66211,337,48,3498,
2026-07-06 23:48:34,3,陈浚铭,9561,1366,30504,325,40,3052,
2026-07-06 23:48:34,4,陈奕恒,8664,897,27224,408,70,2705,
2026-07-06 23:48:34,5,张函瑞,8343,321,28373,225,39,2685,
2026-07-06 23:48:34,6,张桂源,7302,1041,50112,266,48,2314,
2026-07-06 23:48:34,7,张奕然,5611,1691,11085,162,27,1798,
2026-07-06 23:48:34,8,左奇函,4907,704,21229,218,34,1540,
2026-07-06 23:48:34,9,陈思罕,4589,318,12902,244,36,1424,
2026-07-06 23:48:34,10,李煜东,2203,2386,16707,94,11,695,
