抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 01:07:44,1,王橹杰,1373,,36311,119,13,409,
2026-07-23 01:07:44,2,陈奕恒,708,665,28692,39,9,217,
2026-07-23 01:07:44,3,陈浚铭,577,131,34377,40,3,177,
2026-07-23 01:07:44,4,张桂源,558,19,51542,35,6,170,
2026-07-23 01:07:44,5,杨博文,551,7,67810,32,3,171,
2026-07-23 01:07:44,6,张函瑞,511,40,29188,25,5,157,
2026-07-23 01:07:44,7,陈思罕,304,207,13603,29,1,91,
2026-07-23 01:07:44,8,左奇函,287,17,21670,23,0,88,
2026-07-23 01:07:44,9,张奕然,221,66,11772,7,2,70,
2026-07-23 01:07:44,10,李煜东,139,82,16843,7,0,44,
