抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 19:43:00,1,杨博文,8231,,65817,306,51,2607,
2026-07-02 19:43:00,2,王橹杰,7680,551,33116,356,40,2412,
2026-07-02 19:43:00,3,陈浚铭,6923,757,29961,226,30,2212,
2026-07-02 19:43:00,4,张函瑞,6181,742,28066,187,37,1972,
2026-07-02 19:43:00,5,张桂源,4948,1233,49931,205,34,1558,
2026-07-02 19:43:00,6,陈奕恒,4393,555,26777,226,24,1370,
2026-07-02 19:43:00,7,张奕然,3654,739,10993,112,19,1168,
2026-07-02 19:43:00,8,左奇函,3043,611,21090,161,37,936,
2026-07-02 19:43:00,9,陈思罕,2409,634,12739,140,14,747,
2026-07-02 19:43:00,10,李煜东,1657,752,16643,124,21,497,
