抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 01:41:20,1,王橹杰,1185,,33247,74,11,363,
2026-07-04 01:41:20,2,张函瑞,831,354,28244,35,7,259,
2026-07-04 01:41:20,3,张桂源,796,35,50004,42,8,246,
2026-07-04 01:41:20,4,陈奕恒,776,20,26862,46,4,238,
2026-07-04 01:41:20,5,杨博文,681,95,65988,44,2,211,
2026-07-04 01:41:20,6,陈浚铭,606,75,30128,20,3,192,
2026-07-04 01:41:20,7,左奇函,420,186,21148,29,8,125,
2026-07-04 01:41:20,8,陈思罕,403,17,12782,29,1,124,
2026-07-04 01:41:20,9,张奕然,294,109,11034,11,2,93,
2026-07-04 01:41:20,10,李煜东,170,124,16654,5,3,53,
