抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 14:48:29,1,王橹杰,7088,,33003,317,39,2231,
2026-06-30 14:48:29,2,杨博文,6047,1041,65595,236,42,1902,
2026-06-30 14:48:29,3,陈浚铭,5084,963,29645,165,20,1625,
2026-06-30 14:48:29,4,张桂源,4764,320,49827,181,40,1500,
2026-06-30 14:48:29,5,张函瑞,4744,20,27921,155,35,1499,
2026-06-30 14:48:29,6,陈奕恒,3385,1359,26679,139,22,1063,
2026-06-30 14:48:29,7,张奕然,2435,950,10914,70,11,781,
2026-06-30 14:48:29,8,左奇函,2328,107,21021,113,18,723,
2026-06-30 14:48:29,9,陈思罕,2079,249,12702,120,13,644,
2026-06-30 14:48:29,10,李煜东,1087,992,16591,52,3,343,
