抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 20:48:33,1,王橹杰,9437,,33434,396,47,2981,
2026-07-06 20:48:33,2,杨博文,8354,1083,66210,256,42,2672,
2026-07-06 20:48:33,3,陈浚铭,7317,1037,30497,269,33,2327,
2026-07-06 20:48:33,4,陈奕恒,7023,294,27204,318,60,2195,
2026-07-06 20:48:33,5,张函瑞,5160,1863,28369,158,29,1648,
2026-07-06 20:48:33,6,张桂源,4999,161,50106,204,34,1576,
2026-07-06 20:48:33,7,张奕然,3780,1219,11082,122,14,1210,
2026-07-06 20:48:33,8,左奇函,3097,683,21225,160,23,964,
2026-07-06 20:48:33,9,陈思罕,2861,236,12893,170,26,879,
2026-07-06 20:48:33,10,李煜东,1739,1122,16703,67,8,552,
