抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 17:48:31,1,王橹杰,8599,,32847,392,49,2699,
2026-06-28 17:48:31,2,杨博文,6678,1921,65417,258,36,2114,
2026-06-28 17:48:31,3,张桂源,6211,467,49649,256,64,1941,
2026-06-28 17:48:31,4,陈浚铭,6019,192,29401,218,25,1917,
2026-06-28 17:48:31,5,张函瑞,5548,471,27765,157,38,1771,
2026-06-28 17:48:31,6,陈奕恒,4397,1151,26629,228,26,1364,
2026-06-28 17:48:31,7,张奕然,3890,507,10879,107,18,1246,
2026-06-28 17:48:31,8,左奇函,3311,579,20966,187,26,1024,
2026-06-28 17:48:31,9,陈思罕,2733,578,12671,164,26,836,
2026-06-28 17:48:31,10,李煜东,1105,1628,16573,54,5,347,
