抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 17:48:29,1,王橹杰,8620,,33874,439,56,2689,
2026-07-10 17:48:29,2,杨博文,6662,1958,66487,224,28,2126,
2026-07-10 17:48:29,3,陈浚铭,5900,762,31011,229,28,1870,
2026-07-10 17:48:29,4,陈奕恒,5265,635,27577,263,38,1642,
2026-07-10 17:48:29,5,张函瑞,3926,1339,28448,105,16,1263,
2026-07-10 17:48:29,6,张桂源,3552,374,50296,165,28,1109,
2026-07-10 17:48:29,7,张奕然,3305,247,11156,76,13,1066,
2026-07-10 17:48:29,8,左奇函,2343,962,21321,122,20,727,
2026-07-10 17:48:29,9,陈思罕,2277,66,13017,152,17,697,
2026-07-10 17:48:29,10,李煜东,1375,902,16731,48,8,437,
