抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-08 22:16:43,1,王橹杰,7085,,47671,506,65,2147,
2026-09-08 22:16:43,2,张奕然,4943,2142,15959,154,34,1573,
2026-09-08 22:16:43,3,张桂源,2853,2090,59723,155,24,882,
2026-09-08 22:16:43,4,陈奕恒,2748,105,41630,186,23,839,
2026-09-08 22:16:43,5,左奇函,2324,424,32114,171,29,697,
2026-09-08 22:16:43,6,杨博文,1980,344,73905,163,28,587,
2026-09-08 22:16:43,7,陈浚铭,1968,12,42709,175,18,586,
2026-09-08 22:16:43,8,陈思罕,1851,117,20237,211,23,530,
2026-09-08 22:16:43,9,张函瑞,1518,333,33917,77,17,469,
2026-09-08 22:16:43,10,李煜东,1191,327,18197,72,9,367,
