抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 13:48:32,1,王橹杰,6923,,32838,325,40,2169,
2026-06-28 13:48:32,2,杨博文,5486,1437,65409,215,27,1736,
2026-06-28 13:48:32,3,张桂源,4787,699,49635,223,51,1486,
2026-06-28 13:48:32,4,陈浚铭,4769,18,29395,180,19,1517,
2026-06-28 13:48:32,5,张函瑞,3565,1204,27757,119,28,1130,
2026-06-28 13:48:32,6,陈奕恒,3532,33,26621,177,23,1095,
2026-06-28 13:48:32,7,张奕然,2754,778,10869,94,10,877,
2026-06-28 13:48:32,8,左奇函,2481,273,20961,150,24,761,
2026-06-28 13:48:32,9,陈思罕,1937,544,12663,118,20,590,
2026-06-28 13:48:32,10,李煜东,787,1150,16570,42,2,247,
