抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 17:48:31,1,王橹杰,11569,,34823,704,85,3558,
2026-07-13 17:48:31,2,陈浚铭,7794,3775,32531,455,99,2379,
2026-07-13 17:48:31,3,杨博文,6843,951,66934,240,42,2173,
2026-07-13 17:48:31,4,张奕然,4934,1909,11447,145,26,1579,
2026-07-13 17:48:31,5,陈奕恒,4732,202,27850,228,35,1475,
2026-07-13 17:48:31,6,张函瑞,3876,856,28613,127,44,1215,
2026-07-13 17:48:31,7,张桂源,3820,56,50408,180,36,1187,
2026-07-13 17:48:31,8,左奇函,2529,1291,21418,122,23,787,
2026-07-13 17:48:31,9,陈思罕,2145,384,13094,160,16,651,
2026-07-13 17:48:31,10,李煜东,1240,905,16761,51,7,390,
