抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-24 03:20:18,1,王橹杰,702,,47902,55,7,211,
2026-09-24 03:20:18,2,陈奕恒,289,413,41713,19,6,86,
2026-09-24 03:20:18,3,张奕然,230,59,16133,12,1,72,
2026-09-24 03:20:18,4,左奇函,228,2,32248,23,5,65,
2026-09-24 03:20:18,5,张桂源,218,10,59837,20,0,66,
2026-09-24 03:20:18,6,杨博文,199,19,73965,22,3,57,
2026-09-24 03:20:18,7,陈浚铭,183,16,42767,9,3,56,
2026-09-24 03:20:18,8,李煜东,155,28,18305,10,2,47,
2026-09-24 03:20:18,9,陈思罕,140,15,20278,23,0,39,
2026-09-24 03:20:18,10,张函瑞,114,26,33939,13,1,33,
