抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 23:58:34,1,王橹杰,19748,,34892,1039,130,6146,
2026-07-13 23:58:34,2,杨博文,12879,6869,67012,385,75,4114,
2026-07-13 23:58:34,3,陈浚铭,12728,151,32662,630,129,3944,
2026-07-13 23:58:34,4,张函瑞,8665,4063,28630,227,66,2761,
2026-07-13 23:58:34,5,张桂源,7549,1116,50517,337,62,2360,
2026-07-13 23:58:34,6,陈奕恒,7476,73,27891,383,51,2327,
2026-07-13 23:58:34,7,张奕然,7203,273,11478,195,39,2310,
2026-07-13 23:58:34,8,左奇函,4812,2391,21429,212,30,1513,
2026-07-13 23:58:34,9,陈思罕,4687,125,13108,254,33,1455,
2026-07-13 23:58:34,10,李煜东,2161,2526,16763,96,10,680,
