抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 21:51:21,1,王橹杰,10550,,33435,432,54,3359,
2026-07-06 21:51:21,2,杨博文,8783,1767,66210,279,45,2814,
2026-07-06 21:51:21,3,陈浚铭,8040,743,30499,286,35,2569,
2026-07-06 21:51:21,4,陈奕恒,7496,544,27214,346,66,2346,
2026-07-06 21:51:21,5,张函瑞,5727,1769,28369,166,34,1840,
2026-07-06 21:51:21,6,张桂源,5486,241,50109,217,40,1742,
2026-07-06 21:51:21,7,张奕然,4426,1060,11083,152,23,1424,
2026-07-06 21:51:21,8,左奇函,3519,907,21225,174,32,1103,
2026-07-06 21:51:21,9,陈思罕,3333,186,12895,197,31,1028,
2026-07-06 21:51:21,10,李煜东,1860,1473,16704,74,8,590,
