抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-30 19:54:47,1,王橹杰,16930,,39569,1193,215,5085,
2026-07-30 19:54:47,2,左奇函,14101,2829,27140,923,217,4221,
2026-07-30 19:54:47,3,陈浚铭,8670,5431,35721,469,113,2641,
2026-07-30 19:54:47,4,杨博文,8554,116,68882,350,64,2688,
2026-07-30 19:54:47,5,陈奕恒,7614,940,30607,404,107,2318,
2026-07-30 19:54:47,6,张函瑞,5557,2057,29917,177,55,1752,
2026-07-30 19:54:47,7,张桂源,5182,375,53697,402,73,1532,
2026-07-30 19:54:47,8,张奕然,5115,67,12410,198,46,1607,
2026-07-30 19:54:47,9,陈思罕,4899,216,14914,335,44,1485,
2026-07-30 19:54:47,10,李煜东,1253,3646,17031,67,17,384,
