抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 14:24:37,1,王橹杰,6829,,35171,405,59,2099,
2026-07-16 14:24:37,2,杨博文,5857,972,67256,178,26,1873,
2026-07-16 14:24:37,3,陈浚铭,5267,590,33378,241,27,1656,
2026-07-16 14:24:37,4,张桂源,3736,1531,51043,258,46,1126,
2026-07-16 14:24:37,5,陈奕恒,3258,478,28089,167,18,1017,
2026-07-16 14:24:37,6,张函瑞,3188,70,29019,92,19,1015,
2026-07-16 14:24:37,7,张奕然,2325,863,11587,60,15,745,
2026-07-16 14:24:37,8,陈思罕,1782,543,13319,178,25,518,
2026-07-16 14:24:37,9,左奇函,1731,51,21498,95,11,538,
2026-07-16 14:24:37,10,李煜东,746,985,16779,33,4,235,
