抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 01:31:27,1,张函瑞,1240,,28040,52,17,384,
2026-07-02 01:31:27,2,王橹杰,1089,151,33092,86,11,326,
2026-07-02 01:31:27,3,张桂源,858,231,49911,56,8,262,
2026-07-02 01:31:27,4,杨博文,827,31,65760,52,10,250,
2026-07-02 01:31:27,5,陈奕恒,670,157,26741,38,5,206,
2026-07-02 01:31:27,6,陈浚铭,543,127,29840,40,1,167,
2026-07-02 01:31:27,7,左奇函,417,126,21069,30,6,125,
2026-07-02 01:31:27,8,李煜东,377,40,16627,47,9,104,
2026-07-02 01:31:27,9,陈思罕,349,28,12731,31,3,104,
2026-07-02 01:31:27,10,张奕然,310,39,10957,12,2,98,
