抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 07:48:29,1,王橹杰,3284,,34667,226,27,996,
2026-07-13 07:48:29,2,陈浚铭,1454,1830,32260,122,24,426,
2026-07-13 07:48:29,3,陈奕恒,1345,109,27803,73,9,415,
2026-07-13 07:48:29,4,张桂源,1326,19,50383,70,10,409,
2026-07-13 07:48:29,5,张函瑞,1168,158,28589,52,8,360,
2026-07-13 07:48:29,6,杨博文,1160,8,66878,54,16,358,
2026-07-13 07:48:29,7,张奕然,865,295,11392,49,3,270,
2026-07-13 07:48:29,8,左奇函,728,137,21402,56,6,220,
2026-07-13 07:48:29,9,陈思罕,599,129,13076,56,3,179,
2026-07-13 07:48:29,10,李煜东,352,247,16756,16,2,109,
