抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 19:58:38,1,王橹杰,13130,,34348,682,96,4087,
2026-07-11 19:58:38,2,陈浚铭,7400,5730,31237,238,41,2360,
2026-07-11 19:58:38,3,杨博文,6748,652,66554,243,44,2139,
2026-07-11 19:58:38,4,陈奕恒,5485,1263,27705,255,35,1720,
2026-07-11 19:58:38,5,张函瑞,4530,955,28519,133,35,1442,
2026-07-11 19:58:38,6,张桂源,3569,961,50331,165,31,1114,
2026-07-11 19:58:38,7,张奕然,3513,56,11190,91,23,1124,
2026-07-11 19:58:38,8,左奇函,2855,658,21350,126,26,891,
2026-07-11 19:58:38,9,陈思罕,2513,342,13029,157,24,768,
2026-07-11 19:58:38,10,李煜东,1443,1070,16741,60,9,455,
