抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 11:48:30,1,王橹杰,4124,,35329,265,29,1267,
2026-07-18 11:48:30,2,杨博文,3776,348,67364,123,15,1206,
2026-07-18 11:48:30,3,陈奕恒,2196,1580,28140,128,14,680,
2026-07-18 11:48:30,4,张函瑞,2137,59,29056,80,14,675,
2026-07-18 11:48:30,5,张桂源,1898,239,51283,112,18,583,
2026-07-18 11:48:30,6,陈浚铭,1867,31,33539,110,16,575,
2026-07-18 11:48:30,7,张奕然,1461,406,11622,39,12,466,
2026-07-18 11:48:30,8,左奇函,1201,260,21530,75,11,368,
2026-07-18 11:48:30,9,陈思罕,1057,144,13453,80,10,319,
2026-07-18 11:48:30,10,李煜东,591,466,16789,23,2,188,
