抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 23:48:33,1,王橹杰,14764,,33532,567,52,4697,
2026-07-08 23:48:33,2,杨博文,10637,4127,66377,382,48,3384,
2026-07-08 23:48:33,3,陈浚铭,9261,1376,30752,295,31,2968,
2026-07-08 23:48:33,4,张函瑞,7986,1275,28417,191,43,2568,
2026-07-08 23:48:33,5,陈奕恒,7815,171,27398,364,52,2449,
2026-07-08 23:48:33,6,张桂源,6847,968,50214,252,64,2154,
2026-07-08 23:48:33,7,张奕然,5189,1658,11125,129,28,1668,
2026-07-08 23:48:33,8,左奇函,4757,432,21293,234,27,1487,
2026-07-08 23:48:33,9,陈思罕,4325,432,12948,212,45,1341,
2026-07-08 23:48:33,10,李煜东,2091,2234,16723,83,8,664,
