抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 12:22:29,1,王橹杰,10620,,32454,370,51,3379,
2026-06-23 12:22:29,2,杨博文,9676,944,64596,286,47,3097,
2026-06-23 12:22:29,3,张桂源,7498,2178,48870,264,45,2381,
2026-06-23 12:22:29,4,张函瑞,4523,2975,27147,131,30,1444,
2026-06-23 12:22:29,5,陈浚铭,4120,403,28196,166,31,1295,
2026-06-23 12:22:29,6,陈奕恒,3679,441,26320,156,31,1153,
2026-06-23 12:22:29,7,张奕然,2813,866,10725,82,11,903,
2026-06-23 12:22:29,8,左奇函,2461,352,20664,116,20,767,
2026-06-23 12:22:29,9,陈思罕,2175,286,12456,121,22,670,
2026-06-23 12:22:29,10,李煜东,1137,1038,16517,44,5,361,
