抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 23:48:30,1,王橹杰,15525,,35302,881,97,4823,
2026-07-17 23:48:30,2,杨博文,10166,5359,67347,322,56,3244,
2026-07-17 23:48:30,3,陈浚铭,9859,307,33522,376,41,3135,
2026-07-17 23:48:30,4,张桂源,6789,3070,51267,325,71,2105,
2026-07-17 23:48:30,5,张函瑞,6191,598,29036,163,51,1976,
2026-07-17 23:48:30,6,陈奕恒,5755,436,28130,300,31,1798,
2026-07-17 23:48:30,7,张奕然,4456,1299,11618,94,29,1435,
2026-07-17 23:48:30,8,左奇函,4061,395,21523,197,34,1262,
2026-07-17 23:48:30,9,陈思罕,3668,393,13441,307,38,1093,
2026-07-17 23:48:30,10,李煜东,1770,1898,16785,72,9,558,
