抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 07:39:22,1,王橹杰,2233,,32989,138,17,687,
2026-06-30 07:39:22,2,张桂源,1925,308,49796,87,20,598,
2026-06-30 07:39:22,3,张函瑞,1661,264,27895,67,9,518,
2026-06-30 07:39:22,4,杨博文,1357,304,65567,89,10,408,
2026-06-30 07:39:22,5,陈奕恒,1207,150,26664,62,8,372,
2026-06-30 07:39:22,6,陈浚铭,1067,140,29583,57,14,327,
2026-06-30 07:39:22,7,左奇函,781,286,21009,56,6,236,
2026-06-30 07:39:22,8,张奕然,733,48,10908,27,5,232,
2026-06-30 07:39:22,9,陈思罕,601,132,12693,45,3,183,
2026-06-30 07:39:22,10,李煜东,304,297,16585,17,1,95,
