抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 11:48:30,1,王橹杰,5758,,36115,368,55,1757,
2026-07-22 11:48:30,2,陈奕恒,2873,2885,28628,148,24,891,
2026-07-22 11:48:30,3,杨博文,2377,496,67734,129,13,739,
2026-07-22 11:48:30,4,陈浚铭,2227,150,34246,161,18,672,
2026-07-22 11:48:30,5,张函瑞,1977,250,29167,53,12,633,
2026-07-22 11:48:30,6,张桂源,1927,50,51517,114,25,586,
2026-07-22 11:48:30,7,张奕然,1748,179,11760,46,11,560,
2026-07-22 11:48:30,8,左奇函,1238,510,21637,79,11,379,
2026-07-22 11:48:30,9,陈思罕,1193,45,13572,93,11,359,
2026-07-22 11:48:30,10,李煜东,713,480,16837,42,4,221,
