抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 07:48:32,1,王橹杰,2886,,36084,204,38,866,
2026-07-22 07:48:32,2,陈奕恒,1259,1627,28603,64,9,391,
2026-07-22 07:48:32,3,杨博文,1175,84,67728,81,9,357,
2026-07-22 07:48:32,4,陈浚铭,1089,86,34226,74,6,330,
2026-07-22 07:48:32,5,张桂源,1063,26,51511,57,10,327,
2026-07-22 07:48:32,6,张函瑞,940,123,29164,39,5,297,
2026-07-22 07:48:32,7,左奇函,579,361,21628,42,8,173,
2026-07-22 07:48:32,8,张奕然,544,35,11756,23,6,169,
2026-07-22 07:48:32,9,陈思罕,503,41,13569,47,5,148,
2026-07-22 07:48:32,10,李煜东,328,175,16835,17,4,101,
