抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 13:43:59,1,王橹杰,5742,,33269,288,34,1794,
2026-07-04 13:43:59,2,杨博文,4814,928,66007,173,20,1533,
2026-07-04 13:43:59,3,陈浚铭,4174,640,30189,128,19,1334,
2026-07-04 13:43:59,4,陈奕恒,3709,465,26940,180,28,1155,
2026-07-04 13:43:59,5,张函瑞,3138,571,28284,111,14,998,
2026-07-04 13:43:59,6,张桂源,2751,387,50011,121,25,860,
2026-07-04 13:43:59,7,左奇函,1969,782,21161,118,24,601,
2026-07-04 13:43:59,8,张奕然,1925,44,11038,67,14,610,
2026-07-04 13:43:59,9,陈思罕,1632,293,12796,116,11,498,
2026-07-04 13:43:59,10,李煜东,722,910,16657,31,11,223,
