抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 09:48:31,1,王橹杰,3554,,33497,172,14,1118,
2026-07-08 09:48:31,2,陈奕恒,2292,1262,27349,118,10,718,
2026-07-08 09:48:31,3,张函瑞,1854,438,28398,52,11,592,
2026-07-08 09:48:31,4,张桂源,1816,38,50185,77,14,569,
2026-07-08 09:48:31,5,杨博文,1799,17,66292,90,11,563,
2026-07-08 09:48:31,6,陈浚铭,1456,343,30630,74,5,457,
2026-07-08 09:48:31,7,张奕然,1291,165,11106,41,9,411,
2026-07-08 09:48:31,8,左奇函,1033,258,21270,65,8,314,
2026-07-08 09:48:31,9,陈思罕,896,137,12932,53,15,271,
2026-07-08 09:48:31,10,李煜东,699,197,16718,18,3,225,
