抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-26 14:41:53,1,王橹杰,6890,,36728,474,46,2105,
2026-07-26 14:41:53,2,杨博文,5613,1277,68064,173,17,1799,
2026-07-26 14:41:53,3,陈浚铭,4723,890,34740,209,23,1483,
2026-07-26 14:41:53,4,左奇函,3660,1063,22300,208,38,1124,
2026-07-26 14:41:53,5,陈奕恒,3561,99,29177,183,38,1096,
2026-07-26 14:41:53,6,张函瑞,2471,1090,29286,80,17,783,
2026-07-26 14:41:53,7,张桂源,2366,105,51666,140,25,724,
2026-07-26 14:41:53,8,张奕然,2272,94,11863,79,16,720,
2026-07-26 14:41:53,9,陈思罕,2193,79,13783,133,22,672,
2026-07-26 14:41:53,10,李煜东,801,1392,16862,26,2,257,
