抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 05:11:51,1,王橹杰,1899,,33400,90,13,593,
2026-07-06 05:11:51,2,陈奕恒,1172,727,27077,64,11,362,
2026-07-06 05:11:51,3,张桂源,985,187,50061,40,3,313,
2026-07-06 05:11:51,4,张函瑞,964,21,28354,38,4,306,
2026-07-06 05:11:51,5,杨博文,879,85,66133,42,12,271,
2026-07-06 05:11:51,6,陈浚铭,740,139,30373,43,2,231,
2026-07-06 05:11:51,7,陈思罕,599,141,12875,39,4,184,
2026-07-06 05:11:51,8,左奇函,552,47,21208,37,4,169,
2026-07-06 05:11:51,9,张奕然,420,132,11071,18,0,134,
2026-07-06 05:11:51,10,李煜东,417,3,16684,9,0,136,
