抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 19:48:29,1,王橹杰,8195,,35368,494,54,2534,
2026-07-18 19:48:29,2,陈浚铭,6544,1651,33606,258,35,2072,
2026-07-18 19:48:29,3,杨博文,5905,639,67381,201,31,1879,
2026-07-18 19:48:29,4,陈奕恒,4099,1806,28160,231,29,1270,
2026-07-18 19:48:29,5,张函瑞,3616,483,29080,127,28,1143,
2026-07-18 19:48:29,6,张桂源,3489,127,51296,175,26,1087,
2026-07-18 19:48:29,7,张奕然,2790,699,11631,61,16,899,
2026-07-18 19:48:29,8,左奇函,2330,460,21535,122,24,720,
2026-07-18 19:48:29,9,陈思罕,2164,166,13462,141,20,661,
2026-07-18 19:48:29,10,李煜东,1145,1019,16790,41,3,366,
