抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 03:48:37,1,王橹杰,1661,,33451,90,7,519,
2026-07-07 03:48:37,2,陈奕恒,1342,319,27241,70,13,414,
2026-07-07 03:48:37,3,张桂源,1185,157,50119,43,10,371,
2026-07-07 03:48:37,4,张函瑞,922,263,28375,41,4,291,
2026-07-07 03:48:37,5,杨博文,808,114,66213,38,3,252,
2026-07-07 03:48:37,6,陈浚铭,648,160,30504,46,4,198,
2026-07-07 03:48:37,7,陈思罕,484,164,12908,41,5,143,
2026-07-07 03:48:37,8,左奇函,472,12,21229,30,2,146,
2026-07-07 03:48:37,9,张奕然,428,44,11089,17,3,135,
2026-07-07 03:48:37,10,李煜东,309,119,16708,12,0,99,
