抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 23:58:32,1,王橹杰,16261,,32739,641,90,5139,
2026-06-26 23:58:32,2,杨博文,13383,2878,65260,444,82,4257,
2026-06-26 23:58:32,3,陈浚铭,12282,1101,29181,402,56,3920,
2026-06-26 23:58:32,4,张函瑞,11114,1168,27704,273,55,3570,
2026-06-26 23:58:32,5,张桂源,10378,736,49471,375,85,3277,
2026-06-26 23:58:32,6,陈奕恒,7630,2748,26564,321,43,2405,
2026-06-26 23:58:32,7,张奕然,6731,899,10815,183,38,2157,
2026-06-26 23:58:32,8,左奇函,6040,691,20857,282,49,1885,
2026-06-26 23:58:32,9,陈思罕,5300,740,12616,271,44,1647,
2026-06-26 23:58:32,10,李煜东,2407,2893,16563,104,17,756,
